"","am_sid","genus","species","sciname","kingdom","phylum","class","order","family","Loo","K","Winfinity","tmax","tm","M","Lm","Temperature"
"9998","Fis-47310","Cheilopogon","pitcairnensis","Cheilopogon pitcairnensis","Animalia","Chordata","Actinopterygii","Beloniformes","Exocoetidae",26.3024410373893,1.17638336008639,129.599968123667,2.7112855696938,0.848665826259289,1.86386315811287,15.7569013856458,26.9552795985446
"9999","Fis-47311","Cheilopogon","rapanouiensis","Cheilopogon rapanouiensis","Animalia","Chordata","Actinopterygii","Beloniformes","Exocoetidae",26.3024410373893,1.17638336008639,129.599968123667,2.7112855696938,0.848665826259289,1.86386315811287,15.7569013856458,26.9552795985446
"10000","Fis-47328","Parascolopsis","baranesi","Parascolopsis baranesi","Animalia","Chordata","Actinopterygii","Perciformes","Nemipteridae",27.7954520317196,0.579580676506671,250.566464512681,5.39060273131003,1.31741491021914,1.10682371382844,14.6028351863068,26.2618121767213
"10001","Fis-47330","Branchiostegus","ilocanus","Branchiostegus ilocanus","Animalia","Chordata","Actinopterygii","Perciformes","Malacanthidae",45.8923096760109,0.257486549797019,1285.1852388396,9.76452549051667,2.84342303572218,0.450381141940732,26.0106680104016,17.8382938813068
"10002","Fis-47364","Rhinobatos","formosensis","Rhinobatos formosensis","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae",134.602378023776,0.171534258406132,12389.2386732472,13.3864941389161,5.7359935472027,0.314715574990337,76.8149220709209,18.7174384927591
"10003","Fis-131892","Dipturus","gigas","Dipturus gigas","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae",188.414433931463,0.0923572318558271,35336.3330813041,17.7167260201567,9.3564290678586,0.184539105417066,109.747173161203,14.7117765531894
"10004","Fis-47388","Rhinoptera","adspersa","Rhinoptera adspersa","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae",110.389371781757,0.145679051925586,5466.432553723,14.5924862116757,5.28634913095815,0.278446742111727,57.5020172122645,18.024352773143
"10005","Fis-159585","Insentiraja","subtilispinosa","Insentiraja subtilispinosa","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae",104.342983040382,0.115867379364339,6901.90892136996,18.6823208625324,9.02361215937517,0.226710144350026,64.9479865506086,15.0425287078005
"10006","Fis-47409","Johnius","pacificus","Johnius pacificus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae",33.233917711712,0.632157990775559,385.979339325148,5.31262123587426,1.30298497391682,1.08799058358909,17.8913926401236,26.1959541857333
"10007","Fis-47435","Larimichthys","pamoides","Larimichthys pamoides","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae",41.091384274841,0.348422813977561,874.951982667379,8.93761701805409,2.28633163950778,0.616780675732045,22.5151501714833,21.4685781393814
"10008","Fis-47441","Panna","perarmatus","Panna perarmatus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae",50.8716504410904,0.344721957590572,1320.30278807585,9.12175332878339,2.32043649689358,0.596106697955314,27.0675419223616,22.0152513765751
"10009","Fis-47484","Cottunculus","sadko","Cottunculus sadko","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae",34.1374624901925,0.190392679594588,394.426772675351,13.5215978695,4.14771266728516,0.315604427688679,19.9414723417113,8.24420921500096
"10010","Fis-139780","Himantura","walga","Himantura walga","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae",117.999910139947,0.145977789590644,4700.03894704211,12.4611974963338,4.40774589291279,0.307344064060782,54.004848404454,19.4830587200978
"10011","Fis-47521","Careproctus","micropus","Careproctus micropus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae",30.8157709594675,0.416436970646617,233.365948330873,7.55770594210936,2.2630855930799,0.614540647434311,18.7246075337259,9.99763395364543
"10012","Fis-47543","Iso","hawaiiensis","Iso hawaiiensis","Animalia","Chordata","Actinopterygii","Atheriniformes","Isonidae",27.6662514652562,0.34953973462816,203.643054865025,6.50515585407242,2.0648572826264,0.675698668024141,15.6470682115254,16.8969762721072
"10013","Fis-47559","Engyprosopon","bellonaensis","Engyprosopon bellonaensis","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae",23.8406828916949,0.383990087899261,109.437050323054,7.86150151909915,1.67675664648251,0.570175857657146,12.1158110919998,15.3096811095733
"10014","Fis-47565","Engyprosopon","hureaui","Engyprosopon hureaui","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae",23.8406828916949,0.383990087899261,109.437050323054,7.86150151909915,1.67675664648251,0.570175857657146,12.1158110919998,15.3096811095733
"10015","Fis-47573","Laeops","gracilis","Laeops gracilis","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae",23.8406828916949,0.383990087899261,109.437050323054,7.86150151909915,1.67675664648251,0.570175857657146,12.1158110919998,15.3096811095733
"10016","Fis-47585","Engyprosopon","longipterum","Engyprosopon longipterum","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae",23.8406828916949,0.383990087899261,109.437050323054,7.86150151909915,1.67675664648251,0.570175857657146,12.1158110919998,15.3096811095733
"10017","Fis-47587","Psettina","profunda","Psettina profunda","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae",23.8406828916949,0.383990087899261,109.437050323054,7.86150151909915,1.67675664648251,0.570175857657146,12.1158110919998,15.3096811095733
"10018","Fis-47593","Dysomma","fuscoventralis","Dysomma fuscoventralis","Animalia","Chordata","Actinopterygii","Anguilliformes","Synaphobranchidae",94.107014194937,0.209076224187793,4288.18749016174,12.2445153509617,3.64082503943111,0.346140862079443,48.0746105134624,12.5701806731484
"10019","Fis-47594","Facciolella","saurencheloides","Facciolella saurencheloides","Animalia","Chordata","Actinopterygii","Anguilliformes","Nettastomatidae",69.4767169545127,0.228845896465415,1592.01017665503,11.4114582452449,3.37387319455471,0.361755169830771,37.6271418016522,7.79380024463669
"10020","Fis-47604","Physiculus","marisrubri","Physiculus marisrubri","Animalia","Chordata","Actinopterygii","Gadiformes","Moridae",56.802835700257,0.198222488910084,1375.00116905232,14.8240570028616,4.40357055454315,0.333512134208379,34.0574173396038,11.5940768526079
"10021","Fis-47639","Harpadon","erythraeus","Harpadon erythraeus","Animalia","Chordata","Actinopterygii","Aulopiformes","Synodontidae",35.4101067667429,0.541267426931403,218.65446242891,4.20267418372651,1.23775752761366,1.02139567358376,17.5146942221185,23.8813072842173
"10022","Fis-47673","Hoplostethus","shubnikovi","Hoplostethus shubnikovi","Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae",39.2978541218277,0.119547557650979,513.876201942774,13.9255125461109,5.37436641560822,0.317792487443164,20.9170322332024,13.5974265018164
"10023","Fis-163012","Aulotrachichthys","sajademalensis","Aulotrachichthys sajademalensis","Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae",34.0400524806016,0.191331148363641,370.560024868919,10.3764742903602,3.78613636099273,0.463180596312676,18.7840883205411,15.1878204529683
"10024","Fis-47704","Poromitra","crassa","Poromitra crassa","Animalia","Chordata","Actinopterygii","Stephanoberyciformes","Melamphaidae",20.1485800568221,0.241977526044694,86.6808021378258,9.08245453921355,2.72689088346591,0.493709746896924,11.499817029737,13.5743542771207
"10025","Fis-47731","Hoplostethus","mikhailini","Hoplostethus mikhailini","Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae",39.2978541218277,0.119547557650979,513.876201942774,13.9255125461109,5.37436641560822,0.317792487443164,20.9170322332024,13.5974265018164
"10026","Fis-47736","Hoplostethus","druzhinini","Hoplostethus druzhinini","Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae",39.2978541218277,0.119547557650979,513.876201942774,13.9255125461109,5.37436641560822,0.317792487443164,20.9170322332024,13.5974265018164
"10027","Fis-47770","Phaenomonas","cooperae","Phaenomonas cooperae","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae",77.8739958877853,0.194239030153385,2444.1454558289,12.6596596111406,3.79748411932415,0.327247225870484,40.7360041824579,9.80542849456062
"10028","Fis-164032","Yirrkala","timorensis","Yirrkala timorensis","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae",77.8739958877853,0.194239030153385,2444.1454558289,12.6596596111406,3.79748411932415,0.327247225870484,40.7360041824579,9.80542849456062
"10029","Fis-47776","Yirrkala","tenuis","Yirrkala tenuis","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae",77.8739958877853,0.194239030153385,2444.1454558289,12.6596596111406,3.79748411932415,0.327247225870484,40.7360041824579,9.80542849456062
"10030","Fis-47818","Aplodactylus","westralis","Aplodactylus westralis","Animalia","Chordata","Actinopterygii","Perciformes","Aplodactylidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10031","Fis-53676","Crenimugil","heterocheilos","Crenimugil heterocheilos","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae",41.0059602722874,0.304388477548813,805.775396266695,9.06297496622062,2.41543157777351,0.555589880759829,21.1912524331785,22.409393222722
"10032","Fis-48115","Neocyema","erythrosoma","Neocyema erythrosoma","Animalia","Chordata","Actinopterygii","Saccopharyngiformes","Cyematidae",24.1217082718918,0.468037281391498,102.053561739502,6.17337877123731,1.76782448720659,0.751533346131546,14.5483086475889,11.3731302645078
"10033","Fis-48257","Pterogobius","zacalles","Pterogobius zacalles","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae",13.0321262106335,0.61839934046548,13.2081690594649,4.27297643521014,0.905019975125257,1.22073765164542,6.79257882235088,19.2491623980272
"10034","Fis-48324","Johnius","grypotus","Johnius grypotus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae",33.233917711712,0.632157990775559,385.979339325148,5.31262123587426,1.30298497391682,1.08799058358909,17.8913926401236,26.1959541857333
"10035","Fis-48651","Atrobucca","antonbruun","Atrobucca antonbruun","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae",48.5974241353209,0.293978558514508,949.953286452512,9.89133614164759,2.53120011526567,0.528357807948619,25.3388641498911,21.1189951105337
"10036","Fis-48955","Coryphaenoides","semiscaber","Coryphaenoides semiscaber","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",50.7762853295982,0.161130525231023,558.932584127118,26.0831381555569,6.71494168539021,0.232275900781004,31.4159793006626,12.9694163411913
"10037","Fis-48976","Kuronezumia","macronema","Kuronezumia macronema","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",51.196743225694,0.165442341027011,834.11005525652,20.8423593722242,5.9001434478235,0.268193660607311,31.0145255326577,13.1199984646946
"10038","Fis-48989","Cynoglossus","sinusarabici","Cynoglossus sinusarabici","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae",35.9996785590932,0.358652119814606,272.890421894336,7.84578174553663,1.98780398659244,0.578654066976968,18.1211218346519,22.6531136678768
"10039","Fis-49010","Gammogobius","steinitzi","Gammogobius steinitzi","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae",13.0321262106335,0.61839934046548,13.2081690594649,4.27297643521014,0.905019975125257,1.22073765164542,6.79257882235088,19.2491623980272
"10040","Fis-49086","Millerigobius","macrocephalus","Millerigobius macrocephalus","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae",13.0321262106335,0.61839934046548,13.2081690594649,4.27297643521014,0.905019975125257,1.22073765164542,6.79257882235088,19.2491623980272
"10041","Fis-49152","Pseudaphya","ferreri","Pseudaphya ferreri","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae",13.0321262106335,0.61839934046548,13.2081690594649,4.27297643521014,0.905019975125257,1.22073765164542,6.79257882235088,19.2491623980272
"10042","Fis-49386","Symphurus","rhytisma","Symphurus rhytisma","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae",20.1645406981255,0.39847003402038,62.4023771377952,7.18985443200921,1.72054591120588,0.631362201108418,10.838936655261,16.394355616204
"10043","Fis-49639","Leurochilus","acon","Leurochilus acon","Animalia","Chordata","Actinopterygii","Perciformes","Dactyloscopidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10044","Fis-49642","Myxodagnus","belone","Myxodagnus belone","Animalia","Chordata","Actinopterygii","Perciformes","Dactyloscopidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10045","Fis-49681","Bathytroctes","oligolepis","Bathytroctes oligolepis","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae",30.4092176495533,0.316931735397771,227.060221087259,10.4319295294651,3.43774642811762,0.534223369579013,20.4230181937435,11.0430291479853
"10046","Fis-49691","Narcetes","erimelas","Narcetes erimelas","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae",30.4092176495533,0.316931735397771,227.060221087259,10.4319295294651,3.43774642811762,0.534223369579013,20.4230181937435,11.0430291479853
"10047","Fis-49790","Otophidium","chickcharney","Otophidium chickcharney","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",58.8983963481415,0.226976589766347,1353.30882958734,12.7208322113394,3.68552777693857,0.387173664069919,32.3679476397068,13.2996824353796
"10048","Fis-49791","Ophidion","nocomis","Ophidion nocomis","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",58.8983963481415,0.226976589766347,1353.30882958734,12.7208322113394,3.68552777693857,0.387173664069919,32.3679476397068,13.2996824353796
"10049","Fis-49816","Lestidiops","distans","Lestidiops distans","Animalia","Chordata","Actinopterygii","Aulopiformes","Paralepididae",22.6248261289991,0.585636479017326,63.0903690002295,4.64516537930703,1.36587454554808,0.944792497687814,13.4922914052062,10.1463723414788
"10050","Fis-49842","Macroparalepis","nigra","Macroparalepis nigra","Animalia","Chordata","Actinopterygii","Aulopiformes","Paralepididae",23.1034133310212,0.599048219744625,73.2482409198244,4.47381588110847,1.31670002518123,1.00650934912079,13.4405195226304,13.5584901636008
"10051","Fis-49907","Derepodichthys","alepidotus","Derepodichthys alepidotus","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae",43.4199116484875,0.247033253897684,658.345685303698,11.1834642454777,2.92606073439843,0.462673347659841,23.3157985948434,13.6731488787995
"10052","Fis-166180","Psilotris","celsa","Psilotris celsa","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae",13.0321262106335,0.61839934046548,13.2081690594649,4.27297643521014,0.905019975125257,1.22073765164542,6.79257882235088,19.2491623980272
"10053","Fis-166690","Antennatus","bermudensis","Antennatus bermudensis","Animalia","Chordata","Actinopterygii","Lophiiformes","Antennariidae",36.6286888364391,0.251170486141299,444.973573115548,8.72084859758122,2.5234027112433,0.46840192017173,18.9794277924427,12.2775190360499
"10054","Fis-50024","Talismania","kotlyari","Talismania kotlyari","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae",30.4092176495533,0.316931735397771,227.060221087259,10.4319295294651,3.43774642811762,0.534223369579013,20.4230181937435,11.0430291479853
"10055","Fis-50193","Lycodonus","vermiformis","Lycodonus vermiformis","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae",43.4199116484875,0.247033253897684,658.345685303698,11.1834642454777,2.92606073439843,0.462673347659841,23.3157985948434,13.6731488787995
"10056","Fis-50196","Epetriodus","freddyi","Epetriodus freddyi","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",58.8983963481415,0.226976589766347,1353.30882958734,12.7208322113394,3.68552777693857,0.387173664069919,32.3679476397068,13.2996824353796
"10057","Fis-50197","Holcomycteronus","aequatoris","Holcomycteronus aequatoris","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",58.8983963481415,0.226976589766347,1353.30882958734,12.7208322113394,3.68552777693857,0.387173664069919,32.3679476397068,13.2996824353796
"10058","Fis-50202","Ophidion","smithi","Ophidion smithi","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",58.8983963481415,0.226976589766347,1353.30882958734,12.7208322113394,3.68552777693857,0.387173664069919,32.3679476397068,13.2996824353796
"10059","Fis-50238","Hemiramphus","robustus","Hemiramphus robustus","Animalia","Chordata","Actinopterygii","Beloniformes","Hemiramphidae",26.6064930820121,0.847003233617229,146.322502492766,4.39474446881712,1.20743865852886,1.21069163228594,16.1228530067018,25.4047124701233
"10060","Fis-50240","Hyporhamphus","melanopterus","Hyporhamphus melanopterus","Animalia","Chordata","Actinopterygii","Beloniformes","Hemiramphidae",23.1896309365349,0.791627053120702,94.6256812901838,5.64977793740946,1.42160745362636,0.9216774683408,15.2777252165316,21.442487400374
"10061","Fis-50247","Bathypterois","perceptor","Bathypterois perceptor","Animalia","Chordata","Actinopterygii","Aulopiformes","Ipnopidae",24.9369251528091,0.286353464750723,119.96752172639,7.37831208076286,2.26775572525979,0.576489357859256,13.6932196778222,13.7127163762785
"10062","Fis-159535","Coelorinchus","polli","Coelorinchus polli","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",33.7790748720108,0.18235169422057,269.06743354979,18.1228232569773,5.1443525660383,0.31297795587451,20.9377526208266,13.8274528160543
"10063","Fis-50276","Halieutaea","hancocki","Halieutaea hancocki","Animalia","Chordata","Actinopterygii","Lophiiformes","Ogcocephalidae",28.3183518762961,0.264539264465178,205.289086073428,8.50418291410934,2.40840357761775,0.470054718062539,15.3103429518921,10.0898528812541
"10064","Fis-50296","Ostichthys","delta","Ostichthys delta","Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae",26.5481587459339,0.517164162770713,245.264305787325,5.12807170770863,1.97114292205853,1.31092237067329,15.5498404459412,23.3711842794369
"10065","Fis-50326","Cetomimus","picklei","Cetomimus picklei","Animalia","Chordata","Actinopterygii","Cetomimiformes","Cetomimidae",27.087869036259,0.401287567000853,142.315188818358,7.21842160434447,2.0483321139161,0.623835429535371,16.3266019425616,10.0725793083436
"10066","Fis-151600","Neoscorpaena","nielseni","Neoscorpaena nielseni","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",29.5936213525577,0.19895626019068,286.243813871379,10.6649097778257,2.9912377957405,0.392259289361835,14.7538703511985,13.7318220942273
"10067","Fis-50351","Choridactylus","natalensis","Choridactylus natalensis","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Synanceiidae",29.4159669738608,0.253316922610308,346.482992989366,10.0546520362936,3.12828279429611,0.445674720415896,17.0369586700971,13.2497432542382
"10068","Fis-50365","Cocotropus","monacanthus","Cocotropus monacanthus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae",28.8068687353037,0.262679323660732,253.412962813006,10.2303457892215,3.10306815469305,0.442474568493949,16.7781007403041,12.8263032396349
"10069","Fis-50372","Cottunculus","spinosus","Cottunculus spinosus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae",34.1374624901925,0.190392679594588,394.426772675351,13.5215978695,4.14771266728516,0.315604427688679,19.9414723417113,8.24420921500096
"10070","Fis-50374","Paraliparis","australis","Paraliparis australis","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae",26.3011006840849,0.410708063732575,167.431301922202,7.3732801112224,2.20152614739041,0.639618028894674,15.8143920045971,12.9026638478305
"10071","Fis-167280","Ostorhinchus","flagelliferus","Ostorhinchus flagelliferus","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae",13.263964234239,1.06449735982593,23.1258092792126,3.80653222196874,0.850409326780721,1.61387812667007,8.17691571768149,22.5862735784052
"10072","Fis-50442","Dolopichthys","dinema","Dolopichthys dinema","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae",30.9242830671413,0.25903037420866,261.990360183465,8.69308338479252,2.47092223025412,0.459896963405887,16.5894623725642,10.0915254008725
"10073","Fis-50443","Dolopichthys","jubatus","Dolopichthys jubatus","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae",30.9242830671413,0.25903037420866,261.990360183465,8.69308338479252,2.47092223025412,0.459896963405887,16.5894623725642,10.0915254008725
"10074","Fis-50448","Opistognathus","margaretae","Opistognathus margaretae","Animalia","Chordata","Actinopterygii","Perciformes","Opistognathidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10075","Fis-50453","Sphenanthias","simoterus","Sphenanthias simoterus","Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae",45.2330141001293,0.320397210779186,309.163051753019,8.42081492381318,2.11246791919017,0.604392673716747,22.128669877533,18.0091638418192
"10076","Fis-161836","Pteropsaron","natalensis","Pteropsaron natalensis","Animalia","Chordata","Actinopterygii","Perciformes","Percophidae",41.3899391676811,0.298079481504379,757.741120770176,11.3723565124826,2.7408013734924,0.477800063484371,23.2876698425435,17.175485622166
"10077","Fis-50487","Pteropsaron","heemstrai","Pteropsaron heemstrai","Animalia","Chordata","Actinopterygii","Perciformes","Percophidae",41.3899391676811,0.298079481504379,757.741120770176,11.3723565124826,2.7408013734924,0.477800063484371,23.2876698425435,17.175485622166
"10078","Fis-50532","Mimoblennius","rusi","Mimoblennius rusi","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae",22.1916174546873,0.437777677481808,118.795018337076,6.88085186495625,1.6704719467109,0.805042598597716,12.3290997219085,19.0425113122644
"10079","Fis-50550","Parablennius","lodosus","Parablennius lodosus","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae",17.8426170292593,0.504490927716172,59.6712341123489,6.00582857795643,1.45021863424071,0.929875410776689,10.0807681490531,19.1407521110138
"10080","Fis-50554","Oneirodes","theodoritissieri","Oneirodes theodoritissieri","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae",26.1082586790636,0.267136222067637,154.25398939644,8.66540657017202,2.41953321234081,0.451546434464684,14.5004509524943,7.90553176569506
"10081","Fis-50592","Cancelloxus","burrelli","Cancelloxus burrelli","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10082","Fis-50598","Cancelloxus","elongatus","Cancelloxus elongatus","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10083","Fis-50599","Gigantactis","longicirra","Gigantactis longicirra","Animalia","Chordata","Actinopterygii","Lophiiformes","Gigantactinidae",36.6286888364391,0.251170486141299,444.973573115548,8.72084859758122,2.5234027112433,0.46840192017173,18.9794277924427,12.2775190360499
"10084","Fis-50606","Gigantactis","watermani","Gigantactis watermani","Animalia","Chordata","Actinopterygii","Lophiiformes","Gigantactinidae",36.6286888364391,0.251170486141299,444.973573115548,8.72084859758122,2.5234027112433,0.46840192017173,18.9794277924427,12.2775190360499
"10085","Fis-50611","Clinus","nematopterus","Clinus nematopterus","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10086","Fis-50615","Pavoclinus","smalei","Pavoclinus smalei","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10087","Fis-50625","Pavoclinus","myae","Pavoclinus myae","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10088","Fis-50629","Xenopoclinus","kochi","Xenopoclinus kochi","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",38.5911168983685,0.352035020708141,627.082286464389,9.39336370164218,2.28309311454617,0.582582065890555,21.373183789281,19.6241550539349
"10089","Fis-50635","Linophryne","racemifera","Linophryne racemifera","Animalia","Chordata","Actinopterygii","Lophiiformes","Linophrynidae",36.6286888364391,0.251170486141299,444.973573115548,8.72084859758122,2.5234027112433,0.46840192017173,18.9794277924427,12.2775190360499
"10090","Fis-140649","Amoya","signata","Amoya signata","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae",13.0321262106335,0.61839934046548,13.2081690594649,4.27297643521014,0.905019975125257,1.22073765164542,6.79257882235088,19.2491623980272
"10091","Fis-50725","Coryphaenoides","marshalli","Coryphaenoides marshalli","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",50.7762853295982,0.161130525231023,558.932584127118,26.0831381555569,6.71494168539021,0.232275900781004,31.4159793006626,12.9694163411913
"10092","Fis-57914","Photoblepharon","steinitzi","Photoblepharon steinitzi","Animalia","Chordata","Actinopterygii","Beryciformes","Anomalopidae",29.4857110846291,0.306217952532547,267.213643114271,7.73193936969864,2.66725925169525,0.675082870984909,16.8686441795414,16.7782144041202
"10093","Fis-50846","Coryphaenoides","profundicolus","Coryphaenoides profundicolus","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",50.7762853295982,0.161130525231023,558.932584127118,26.0831381555569,6.71494168539021,0.232275900781004,31.4159793006626,12.9694163411913
"10094","Fis-50954","Cynoglossus","semifasciatus","Cynoglossus semifasciatus","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae",23.3220690923829,0.657403556373621,73.3433639596567,4.78023368008708,1.17990200650959,1.01769176904113,12.2767408733442,25.4431604959472
"10095","Fis-51025","Eptatretus","okinoseanus","Eptatretus okinoseanus","Animalia","Chordata","Myxini","Myxiniformes","Myxinidae",100.860505046909,0.138181968480497,7128.69581703912,18.9682921317919,6.63447533188584,0.236654725882251,58.473439631575,12.4496501364694
"10096","Fis-51030","Myxine","garmani","Myxine garmani","Animalia","Chordata","Myxini","Myxiniformes","Myxinidae",93.400171880165,0.148906900848887,5780.72411102943,17.6995765640346,6.17734846010045,0.256751680936441,54.3054095778849,13.2950998205644
"10097","Fis-51129","Cosmocampus","retropinnis","Cosmocampus retropinnis","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae",18.2326476040719,0.961968359886101,11.682638248839,3.89976904200628,0.88789541292947,1.0655115730177,10.5789991444754,17.6361535059931
"10098","Fis-51132","Minyichthys","sentus","Minyichthys sentus","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae",18.2326476040719,0.961968359886101,11.682638248839,3.89976904200628,0.88789541292947,1.0655115730177,10.5789991444754,17.6361535059931
"10099","Fis-51147","Scorpaena","annobonae","Scorpaena annobonae","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",24.0568865864995,0.206027371824936,156.690424841553,8.64133030435797,2.20979206442148,0.461490423657898,10.5634326279616,15.4285049875394
"10100","Fis-51188","Scorpaenodes","insularis","Scorpaenodes insularis","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",29.5936213525577,0.19895626019068,286.243813871379,10.6649097778257,2.9912377957405,0.392259289361835,14.7538703511985,13.7318220942273
"10101","Fis-51189","Trachyscorpia","cristulata echinata","Trachyscorpia cristulata echinata","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae",37.1824762880085,0.132794826125392,867.25945026774,25.8647277815485,6.90805718372228,0.16596669332709,23.4648256590406,13.6723962298082
"10102","Fis-51235","Psychrolutes","inermis","Psychrolutes inermis","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae",34.1374624901925,0.190392679594588,394.426772675351,13.5215978695,4.14771266728516,0.315604427688679,19.9414723417113,8.24420921500096
"10103","Fis-154295","Ariosoma","fasciatum","Ariosoma fasciatum","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae",75.942781653355,0.153173128989078,3380.00155735265,14.6948722702036,4.53993652019882,0.287736663885934,39.1787086092487,11.5157910511557
